run_date,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,score_adjustment
2026-03-10 07:40,IGG,FinServices,0.177,True,AND logic nanoparticle for precision immunotherapy of metastatic cancers | 3 Types Of People Who Would Benefit From A Colostrum Supplement | Repurposing metformin as a dual-function agent to combat E. coli-induced mastitis: Mechanistic insights into biofilm dispersion and AMPK/SIRT1-mediated NF-κB inhibition | argenx to Present New Data at 2026 AAN Annual Meeting that Continue to Transform Patient Outcomes in MG and CIDP and Build Upon Strength of Pipeline | Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,3
2026-03-10 07:40,FGEN,FinServices,,False,,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,BAG,ConsStaples,0.441,True,"Macaulay Culkin Matches His Manicure to His Outfits at Paris Fashion Week | Breaking the Cycle: Real Talk About Periods | Preparing for Your Kid’s First Period | Bag containing weed and cash accidentally donated to a New Zealand charity shop | Air India offers Rs 1,000 to a Bengaluru frequent flyer for a damaged bag; Passenger files case, gets Rs 17,000",,False,,-0.295,General market conditions,True,7
2026-03-10 07:40,TRN,Industrials,0.977,True,"Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Civic Services Market Report 2026: $1.5+ Trn Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Sukuk Business Report 2026: $3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.295,General market conditions,True,15
2026-03-11 19:35,INCH,Retail,0.614,True,Dassault Aviation Unveils the Falcon 10X - New Top of the Line Falcon | Wired reviews Apple’s MacBook Neo: ‘One of the best budget laptops you can buy’ | Nvidia Hopes Multi-Frame Gen Will Finally Make Sense on Its GPUs | Range Rover Built Just Three Examples of This 626-HP Sport SV for Park City | Redmi Pad 2 Pro review: Steps up the game,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,9
2026-03-11 19:35,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1
2026-03-11 19:35,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0
2026-03-11 19:35,COA,ConsStaples,0.278,True,"American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed | MemoTril Consumer Concerns Under Investigation: Critiquing The Memo Tril Claims",,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 19:35,DOM,Leisure,0.268,True,EDM Titans Will Party At One-Off HEAD TRIP | Emacs Lisp and NodeJS: Getting the bolded words from a section of a Google Document | SAVAGE LOVE: Poly Under Duress | LVMH: Share transactions disclosure | Show HN: StateSurface – server-owned state and NDJSON streaming for MPA pages,,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 23:26,RICA,FinServices,0.314,True,"Netflix Shares First Look at Drama-Action Series ‘Man on Fire’ (TV News Roundup) | Deal alert: Thrifty Traveler prices are going up, but you can lock in a discounted price for life | How to watch Newcastle vs Barcelona: Free Streams, TV Channels & Preview for Champions League 2025/26 Round of 16 1st leg | Rise Literary To Launch Live Speaker Series RiseLive With Kickoff Event In Ojai Featuring Krista Vernoff, Eric Goode & More | Trump’s ‘Shield’ Against Multilateralism",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,HGT,FinServices,0.363,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,CWR,Energy,0.214,True,Lampard blames Onyeka’ s injury on fatigue,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,CNA,Utilities,0.059,True,'You wouldn't put your children in the cargo hold': Inside Singapore's first airline for pets | Nurses beyond borders: How UK visa changes are putting a strain on healthcare staff numbers | IN FOCUS: Why have Malaysia’s homes remained ‘seriously unaffordable’ for a decade and counting? | Several cardinals show grave concern about Iran war; McElroy says it’s not a just war | Applied Materials and SK Hynix partner for next-gen AI memory development,-0.145,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,1,0
2026-03-11 23:26,INCH,Retail,0.472,True,"Temperatures hit record high in Lancaster County Tuesday | ★ The MacBook Neo | Osprey Farpoint 40L Travel Backpack for $111 + free shipping | Anker’s three SOLIX EverFrost 2 portable electric coolers are down at their best prices since Black Friday from $617 | BMW iX3 Pricing Confirmed for Australia: Undercuts Audi, Polestar, and Porsche",0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,7,1
2026-03-11 23:26,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1,1
2026-03-11 23:26,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0,1
2026-03-11 23:26,COA,ConsStaples,0.347,True,"“Our plan worked” - Kompany delighted with Bayern’s dominant display | American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed",,False,,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,PLUS,FinServices,0.318,True,"A Couple of Jenkins: Browns sign Pro Bowl center Elgton Jenkins and keep versatile free agent | NYC club maestro launches Vegas outpost that can cost up to $50K in initiation fees: ‘Nothing like Zero Bond here’ | Tottenham Hotspur's embarrassing collapse at Atletico Madrid is a mess of Johan Lange's making | Stay classy, NYC — Mozart’s musical treasures are coming to town | 2 more members of Iranian women’s soccer team granted asylum in Australia",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,DOM,Leisure,0.284,True,"Show HN: Lumen – vision-first browser agent (state of the art, open source) | scout-mcp-server 1.0.0 | The Repair Shop On The Road S02E09 1080p WEB-DL H264-7VFr33104D | Drive Me Mad!: On “Wuthering Heights” | EDM Titans Will Party At One-Off HEAD TRIP",,False,,-0.573,Geopolitical event detected,True,4,0
2026-03-11 23:26,JMG,FinServices,0.203,True,JM Group Limited Provides Update Regarding Trading Halt of its Securities | Xtract One Announces Fiscal 2026 Second Quarter Results | Xtract One Announces Fiscal 2026 Second Quarter Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,DRX,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,GDWN,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,HILS,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,OXIG,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,SSPG,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,UEM,FinServices,-0.058,True,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-1,0
2026-03-11 23:26,MTO,Industrials,-0.296,True,Methanex Q4 Earnings Call Highlights,,False,,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,RCP,FinServices,-0.276,True,Library advocate cites drag queen agenda as promoting ‘parental rights’ | Assessing lactate stability at the minimum lactate steady state velocity in male trained middle-distance runners | California joins 23 states in suing Trump administration over new tariffs | Show HN: Cruxible Core – Deterministic decision engine with receipts for agents,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,HSX,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,0,0
2026-03-14 23:34,BT-A,Telecoms,0.153,True,‘The Cycle of Love’ Director on Bringing to Screen the ‘Really Positive’ Story of Man Who Biked From India to Sweden for Love: ‘I Hope It Reminds Us That Most People Are Good’ | Implementing substance use services into acute care settings for pregnant and birthing people: A systematic scoping review of implementation and quality improvement strategies | HP OmniBook 3 laptop with AMD Ryzen AI 7 350 and 32 GB RAM drops to $749.99 | Digital Health Rewired 2026 programme published | Openreach: Fiber can sniff out leaky water pipes – if anyone bothers fixing them,0.545,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,2,0
2026-03-14 23:34,CCH,ConsStaples,-0.361,True,"The Shield Creator Shawn Ryan on FX Series' Legacy, 24 Years Later | django-oscar-cch 7.6.0 | 4/7(火)IR Robotics主催【経営者セミナー＆交流会】開催決定！in collaboration with Forbes JAPAN SALON",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-5,0
2026-03-14 23:34,CGT,FinServices,0.01,True,This MP's electorate gets the largest the CGT discount. She wants to rein it in | Consultation: Extend Notification of Uncertain Tax Treatment (UTT) regime | Tempest Announces Partnership for TPST-2003 in Preparation for Planned U.S. Registrational Study in 2026 | Argentina's Javier Milei reforms ‘delusional’ labour laws in bid to spark economy,0.482,True,Crypto Biz: Circle stock defies Wall Street and digital asset selloff | Spotlight on Sanctions | Interpol obliterates cyber criminal infrastructure,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-14 23:34,CWK,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-16 01:09,DRX,Energy,,False,,0.108,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-16 01:09,MTO,Industrials,0.62,True,"Hearst Media ups Bryan Curb to president as Frank Biancuzzo set to retire | MTO LEGAL: Luka To Pay HIGHEST Child Support In History, $18M A Month! | Hearst Media Production Group Promotes Bryan Curb to President (EXCLUSIVE) | $68.5+ Bn Methanol Markets, 2026-2035 Industry Trends and Global Forecasts - Green Methanol Expansion Marks Industry's Shift Towards Sustainability",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,9,0
2026-03-16 01:09,PLUS,FinServices,0.28,True,"2026 Big East Tournament scores, results, bracket: St. John's outlasts UConn for second straight title | Cowboys predicted to sign former $40 million Giants starter | Big 12 Tournament: Arizona men’s basketball beats Houston to sweep league titles | US may hit Iran's Kharg Island again: Trump | NFL Free Agency: Who are some remaining potential cap casualties?",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-16 01:09,UU,Utilities,0.0,True,Не вижу готовый raid1 в файловом браузере | Saks Global to shutter more store locations,0.494,True,Dubai’s road to code: From AI pilots to enterprise deployment,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-16 01:09,HGT,FinServices,0.353,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,5,0
2026-03-16 01:09,IMB,ConsStaples,0.658,True,A dynamic Dif/lncRNA-CR42715/miR-965-3p feedback loop orchestrates toll pathway immunity response in Drosophila | (PR) ASRock Industrial Launches New Motherboards for AMD EPYC 4005 and Ryzen 9000 Series,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,10,0
2026-03-16 01:09,VOD,Telecoms,0.559,True,"Where to Stream Every 2026 Oscar Nominated Movie for Best Picture | Nathan Fillion's Cult Classic 14-Part Sci-Fi Series Quietly Lands American Streaming Resurgence At The Perfect Time | Praying ‘Sinners’ Wins Best Picture? Try the Hypnotic Vampire Classic ‘Ganja & Hess’ While You Wait | Universal Commits to a 45-Day Theatrical Window in 2027 | The Bunker: Chad Michael Collins, Tony Todd, Tobin Bell horror film gets a digital and VOD release",0.556,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,8,1
2026-03-16 01:09,CURY,Retail,0.852,True,"Max Richter and Yulia Mahr announce new album, Free and Equal Vol. 2, in support of Doctors Without Borders",0.759,True,"Crude awakening: Europe reels from Trump's Gulf war | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Vaxchora (Bavarian Nordic) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,13,1
2026-03-16 01:09,CCEP,ConsStaples,0.44,True,Coca-Cola Europacific (CCEP) 2025 Revenue Hits €20.9B as Operating Profit Rises 31% to €2.79B,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,7,1
2026-03-16 01:09,ITV,Media,0.442,True,John Alford Dies: British Soap Star Was 54 | Ireland 'ruthless' in Triple Crown win - Farrell | Ireland 'ruthless' in Triple Crown win - Farrell | 'They know where I am' - could Redknapp return to manage Spurs? | 'They know where I am' - could Redknapp return to manage Spurs?,0.499,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | David McWilliams: Two Chinese companies, Shein and Temu, are undercutting retailers in every country | Spotlight on Sanctions",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,7,1
2026-03-16 01:09,HVPE,FinServices,,False,,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,1
2026-03-16 01:09,SMT,FinServices,0.06,True,"BJP-TMC clashes erupt near PM Modi's rally venue, injuries reported | Wife filed criminal case against brother-in-law alleging that her veins burst due to harassment for dowry; SC says allegations are vague and cancels 498A criminal case | 11-month old Russian outfit claims it has developed 16-core and 32-core processors, flaunts Cyrillic-badged processors — chips appear to be sanctions-swerving rebadged Chinese Loongson processors | Show HN: An application stack Claude coded directly in LLVM IR | smtdata-lake-reports 1.7.0",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,1,0
2026-03-16 01:09,SBRY,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-16 01:09,SVT,Utilities,-0.0,True,Original-Owner 2008 Ford Mustang GT Convertible | 2013 Ford F-150 SVT Raptor SuperCab | ‘Amazomania’ Director Nathan Grossman on Western Viewers’ ‘Thirst for Adventure’ and the Need to ‘Let Them Look Critically at It’ | Sweden probes reported leak of e-government platform source code | Today in Sweden: A roundup of the latest news on Friday,0.494,True,Dubai’s road to code: From AI pilots to enterprise deployment,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-16 01:09,HLN,Pharma,0.274,True,Jefferies Maintains a Buy on Haleon plc (HLN) | One and done: Club Brugge midfielder may be set for a return to Inter Milan in the summer | Haleon Strengthens Commitment to China as Consumers Focus on Better Everyday Health | Anderlecht to stick with Jérémy Taravel as head coach,0.72,True,"Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | AI in Life Sciences Market, 2026-2040 Industry Trends and Global Forecasts - IBM, IQVIA and Oracle Lead Data Platforms While Roche, Pfizer and AI Startups Accelerate Drug Discovery Innovation",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-16 01:09,BT-A,Telecoms,0.191,True,"8 Games To Scratch Your Fallout 5 Itch Right Now | MSI MAG B850 Tomahawk Max Wifi II Motherboard review: Sharpening the Tomahawk’s blade | Fiber internet provider says it can detect leaking water pipes using existing infrastructure, prevented loss of 2 million liters a day over three months — Lightsonic tech detects underground vibrations, machine learning isolates the source | Google Pixel 10a review | Chronological Reading for Saturday March 14, 2026 (NIV)",0.556,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,3,0
2026-03-16 01:09,UEM,FinServices,-0.23,True,"The Stryker Attack: Enterprise Resiliency Plans Can’t Ignore UEM | 1Kosmos Named Overall, Product and Innovation Leader in KuppingerCole Analysts Leadership Compass for Enterprise Passwordless Authentication | U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited",0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-3,0
2026-03-16 01:09,CGT,FinServices,0.049,True,This MP's electorate gets the largest the CGT discount. She wants to rein it in | Consultation: Extend Notification of Uncertain Tax Treatment (UTT) regime | Tempest Announces Partnership for TPST-2003 in Preparation for Planned U.S. Registrational Study in 2026,0.459,True,"Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum | Financial compliance in projects: what every project manager needs to know | FC Kohli: The IT visionary India forgot to remember",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,1,0
2026-03-16 01:09,CWK,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-16 01:09,CCH,ConsStaples,-0.386,True,"The Shield Creator Shawn Ryan on FX Series' Legacy, 24 Years Later | django-oscar-cch 7.6.0 | 4/7(火)IR Robotics主催【経営者セミナー＆交流会】開催決定！in collaboration with Forbes JAPAN SALON",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-6,0
2026-03-17 08:17,RICA,FinServices,0.457,True,"Jordan confirms Turkey for Nigeria friendly | Hybrid perovskite–nanograting photonic architecture enables supersolidity at room temperature | 2026 Oscars: Take a peek at what's inside the lavish gift bags for this year's nominees | Rich Get Richer: Hollywood Elites Treat Themselves to Oscars Gift Bags Worth $350,000 in Luxury Swag | A blow to Caribbean democracy as Stabroek News and Newsday papers fold after social media shift",0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,7,0
2026-03-17 08:17,BME,Retail,0.891,True,"Facephi’s Vision for 2026: A Structural Winner in a Rapidly Evolving, AI-Enabled Digital Identity and Fraud-Prevention Market",0.64,True,"Does mad cow disease still exist? | China Menstrual Care Market to Grow at a CAGR of 1.01% During 2026-2032, Reaching USD 16.62 Billion by 2032, Says Vyansa Intelligence | Five key things to know about Tinubu’s UK state visit Wednesday",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,13,0
2026-03-17 08:17,JUST,Insurance,0.152,True,Deco explains why Barcelona pushed hard to sign Joao Cancelo: ‘We made the effort because…’ | 24 Dark Scenes Inspired By Industrial Decay And Folklore | Floor & Wall Tile Deals at Home Depot for From $1 / sq. ft. + free shipping | 46 Relatable Memes For Anyone Who’s Had Enough Of People | Conan O’Brien Concludes Oscars With Tribute to Martin Short After Daughter’s Death,0.388,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,2,0
2026-03-17 08:17,DRX,Energy,,False,,0.103,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
