run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2025-11-27 14:42,JAM,FinServices,95,1136.0,1163.58,1117.61,1157.76,2.43,1.62,69.5,1.5,18.3891,,,RSI 57 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 77/70 | OBV rising | Mom +1.2%,1128.0,NO,-0.7,Backtest: Target missed. -0.7%
2025-11-27 14:42,MGAM,Industrials,90,198.39999389648438,207.67,192.22,206.63,4.67,3.11,67.7,1.5,6.1816,,,RSI 46 | MACD bullish crossover | BB %B 0.46 | Stoch 62/49 | OBV rising | Mom +2.2%,208.0,YES,4.84,Backtest: Target reached. +4.8%
2025-11-27 14:42,INF,Media,85,946.7999877929688,974.55,928.3,969.68,2.93,1.95,65.9,1.5,18.501,,,RSI 54 | BB %B 0.50 | EMA20>EMA50>SMA200 | Stoch 52/49 | OBV rising | Mom +2.6%,940.8,NO,-0.63,Backtest: Target missed. -0.6%
2025-11-27 14:42,NXT,Retail,85,14110.5,14509.5,13844.5,14436.95,2.83,1.89,65.9,1.5,265.9977,,,RSI 58 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 46/40 | OBV rising | Mom +1.8%,14196.34,NO,0.61,Backtest: Target missed. +0.6%
2025-11-27 14:42,SBRY,ConsStaples,85,329.20001220703125,343.72,319.52,342.0,4.41,2.94,65.9,1.5,9.6787,,,RSI 49 | BB %B 0.44 | EMA20>EMA50>SMA200 | Stoch 36/26 | OBV rising | Mom +2.9%,311.0,NO,-5.53,Backtest: Target missed. -5.5%
2025-12-04 14:42,LAND,FinServices,95,614.0,636.12,599.26,632.94,3.6,2.4,69.5,1.5,14.7449,,,RSI 52 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 68/55 | OBV rising | Mom +1.5%,585.5,NO,-4.64,Backtest: Target missed. -4.6%
2025-12-04 14:42,RIO,Mining,95,5492.05908203125,5666.73,5375.61,5638.4,3.18,2.12,69.5,1.5,116.4488,,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 65/60 | OBV rising | Mom +2.6%,5682.99,YES,3.48,Backtest: Target reached. +3.5%
2025-12-04 14:42,SYNC,Pharma,90,96.80000305175781,100.66,94.23,100.16,3.99,2.65,67.7,1.5,2.5731,,,RSI 50 | MACD bullish crossover | BB %B 0.49 | Stoch 56/44 | OBV rising | Mom +3.6%,95.1,NO,-1.76,Backtest: Target missed. -1.8%
2025-12-04 14:42,DCC,Industrials,85,5020.0,5144.8,4936.8,5119.08,2.49,1.66,65.9,1.5,83.2007,,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 77/72 | OBV rising | Mom +1.5%,5145.0,YES,2.49,Backtest: Target reached. +2.5%
2025-12-04 14:42,HSBA,Banking,85,1074.4000244140625,1099.93,1057.38,1094.43,2.38,1.58,65.9,1.5,17.0221,,,RSI 54 | BB %B 0.50 | EMA20>EMA50>SMA200 | Stoch 61/58 | OBV rising | Mom +0.9%,1112.6,YES,3.56,Backtest: Target reached. +3.6%
2025-12-11 14:42,BEZ,Insurance,90,802.5,833.28,781.98,829.11,3.84,2.56,67.7,1.5,20.5176,,,RSI 41 | MACD bullish crossover | BB %B 0.41 | Stoch 45/32 | OBV rising | Mom +2.9%,834.5,YES,3.99,Backtest: Target reached. +4.0%
2025-12-11 14:42,JTC,FinServices,90,1278.0,1295.36,1266.43,1288.88,1.36,0.91,67.7,1.5,11.574,,,RSI 46 | MACD bullish crossover | BB %B 0.39 | EMA20>EMA50>SMA200 | Stoch 67/44,1282.0,NO,0.31,Backtest: Target missed. +0.3%
2025-12-11 14:42,EDV,Mining,85,3544.0,3754.84,3403.44,3736.07,5.95,3.97,65.9,1.5,140.5613,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.4%,3790.0,YES,6.94,Backtest: Target reached. +6.9%
2025-12-11 14:42,BKG,Materials,75,3790.0,3938.97,3690.69,3919.28,3.93,2.62,62.3,1.5,99.3125,,,RSI 51 | MACD bullish crossover | Stoch 71/39 | OBV rising | Mom +1.7%,3954.0,YES,4.33,Backtest: Target reached. +4.3%
2025-12-11 14:42,TSCO,ConsStaples,75,446.0,459.24,437.17,456.94,2.97,1.98,62.3,1.5,8.8288,,,RSI 46 | BB %B 0.42 | EMA20>EMA50>SMA200 | Stoch 45/38 | OBV rising,440.5,NO,-1.23,Backtest: Target missed. -1.2%
2025-12-18 14:42,SN,Pharma,90,1230.5,1266.26,1206.66,1259.93,2.91,1.94,67.7,1.5,23.8414,,,RSI 43 | MACD bullish crossover | BB %B 0.37 | Stoch 36/25 | OBV rising | Mom +1.3%,1220.5,NO,-0.81,Backtest: Target missed. -0.8%
2025-12-18 14:42,BLND,RealEstate,85,387.20001220703125,401.67,377.55,399.66,3.74,2.49,65.9,1.5,9.6477,,,RSI 49 | BB %B 0.40 | EMA20>EMA50>SMA200 | Stoch 22/17 | OBV rising | Mom +1.0%,392.2,NO,1.29,Backtest: Target missed. +1.3%
2025-12-18 14:42,CCEP,ConsStaples,85,6880.0,7058.06,6761.3,7022.77,2.59,1.73,65.9,1.5,118.7049,,,RSI 52 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.4%,6790.0,NO,-1.31,Backtest: Target missed. -1.3%
2025-12-18 14:42,NG,Utilities,85,1142.0,1166.15,1125.9,1160.32,2.11,1.41,65.9,1.5,16.0988,,,RSI 53 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 69/58 | Mom +2.3%,1137.5,NO,-0.39,Backtest: Target missed. -0.4%
2025-12-18 14:42,VOD,Telecoms,85,96.4800033569336,99.31,94.59,98.81,2.93,1.96,65.9,1.5,1.887,,,RSI 63 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.4%,97.26,NO,0.81,Backtest: Target missed. +0.8%
2025-12-25 14:42,SUPR,FinServices,100,79.98564147949219,82.12,78.57,81.71,2.67,1.77,71.4,1.51,1.42,,,RSI 51 | MACD bullish crossover | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 47/44 | OBV rising,81.49,NO,1.88,Backtest: Target missed. +1.9%
2025-12-25 14:42,HTWS,Telecoms,95,163.8000030517578,169.89,159.74,169.04,3.72,2.48,69.5,1.5,4.0628,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 76/66 | OBV rising | Mom +3.1%,164.6,NO,0.49,Backtest: Target missed. +0.5%
2025-12-25 14:42,SHEL,Energy,90,2697.6572265625,2754.82,2659.55,2741.05,2.12,1.41,67.7,1.5,38.1053,,,RSI 43 | MACD bullish crossover | BB %B 0.36 | Stoch 50/47 | OBV rising | Mom +1.5%,2739.65,NO,1.56,Backtest: Target missed. +1.6%
2025-12-25 14:42,BLND,RealEstate,85,392.20001220703125,404.93,383.71,402.91,3.25,2.16,65.9,1.5,8.4898,,,RSI 54 | BB %B 0.46 | EMA20>EMA50>SMA200 | Stoch 43/35 | OBV rising | Mom +1.8%,403.8,NO,2.96,Backtest: Target missed. +3.0%
2025-12-25 14:42,HIK,Pharma,80,1533.0,1574.99,1505.0,1567.12,2.74,1.83,64.1,1.5,27.9965,,,RSI 42 | MACD rising | BB %B 0.42 | Stoch 40/36 | OBV rising | Mom +1.3%,1550.0,NO,1.11,Backtest: Target missed. +1.1%
2026-01-01 14:42,NXT,Retail,100,13676.4716796875,13998.62,13461.7,13928.63,2.36,1.57,71.4,1.5,214.7673,,,RSI 50 | MACD bullish crossover | BB %B 0.49 | EMA20>EMA50>SMA200 | OBV rising | Mom +0.5%,14261.32,YES,4.28,Backtest: Target reached. +4.3%
2026-01-01 14:42,JAM,FinServices,95,1122.0,1143.13,1107.91,1137.41,1.88,1.26,69.5,1.5,14.0863,,,RSI 51 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 58/52 | OBV rising | Mom +0.5%,1120.0,NO,-0.18,Backtest: Target missed. -0.2%
2026-01-01 14:42,PSN,Materials,85,1358.5,1401.53,1329.81,1394.52,3.17,2.11,65.9,1.5,28.6871,,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +3.0%,1391.0,NO,2.39,Backtest: Target missed. +2.4%
2026-01-01 14:42,RSW,Industrials,85,3509.85791015625,3649.66,3416.66,3631.41,3.98,2.66,65.9,1.5,93.2021,,,RSI 54 | MACD rising | EMA20>EMA50>SMA200 | Stoch 48/46 | OBV rising | Mom +0.6%,3644.85,NO,3.85,Backtest: Target missed. +3.8%
2026-01-01 14:42,TSCO,ConsStaples,80,441.79998779296875,452.27,434.82,450.01,2.37,1.58,64.1,1.5,6.9822,,,RSI 47 | MACD rising | BB %B 0.40 | Stoch 51/46 | OBV rising | Mom +0.6%,422.1,NO,-4.46,Backtest: Target missed. -4.5%
2026-01-08 14:42,ICGT,FinServices,100,1503.9091796875,1541.24,1479.02,1533.53,2.48,1.65,71.4,1.5,24.889,,,RSI 48 | MACD bullish crossover | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 33/31 | Mom +1.1%,1535.91,NO,2.13,Backtest: Target missed. +2.1%
2026-01-08 14:42,AV,Insurance,85,690.5999755859375,706.58,679.95,703.05,2.31,1.54,65.9,1.5,10.6532,,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | Stoch 69/62 | OBV rising | Mom +0.9%,678.8,NO,-1.71,Backtest: Target missed. -1.7%
2026-01-08 14:42,HWDN,Materials,85,841.0,863.1,826.27,858.78,2.63,1.75,65.9,1.5,14.7301,,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | Stoch 68/63 | OBV rising | Mom +1.0%,862.5,NO,2.56,Backtest: Target missed. +2.6%
2026-01-08 14:42,WOSG,ConsStaples,85,482.79998779296875,507.1,466.6,504.56,5.03,3.36,65.9,1.5,16.1983,,,RSI 58 | BB %B 0.49 | EMA20>EMA50>SMA200 | Stoch 54/41 | OBV rising | Mom +1.9%,477.6,NO,-1.08,Backtest: Target missed. -1.1%
2026-01-08 14:42,AZN,Pharma,75,14174.544921875,14653.36,13855.34,14580.09,3.38,2.25,62.3,1.5,319.2096,,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | Stoch 41/40 | Mom +2.8%,14024.56,NO,-1.06,Backtest: Target missed. -1.1%
2026-01-15 14:42,PSN,Materials,95,1406.5,1462.94,1368.87,1455.63,4.01,2.68,69.5,1.5,37.6252,,,RSI 63 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 65/47 | OBV rising | Mom +1.1%,1411.5,NO,0.36,Backtest: Target missed. +0.4%
2026-01-15 14:42,CGT,FinServices,85,4980.0,5086.52,4908.99,5061.09,2.14,1.43,65.9,1.5,71.0108,,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | Stoch 78/75 | OBV rising | Mom +0.6%,4995.0,NO,0.3,Backtest: Target missed. +0.3%
2026-01-15 14:42,GNS,Pharma,85,2629.892578125,2747.52,2551.47,2733.78,4.47,2.98,65.9,1.5,78.4182,,,RSI 56 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.5%,2799.89,YES,6.46,Backtest: Target reached. +6.5%
2026-01-15 14:42,BOWL,Leisure,85,278.90667724609375,293.23,269.35,291.76,5.14,3.43,65.9,1.5,9.552,,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | Stoch 70/63 | OBV rising | Mom +1.1%,278.91,NO,0.0,Backtest: Target missed. +0.0%
2026-01-15 14:42,BNZL,Industrials,80,2078.0,2139.93,2036.71,2129.23,2.98,1.99,64.1,1.5,41.2888,,,RSI 45 | MACD rising | BB %B 0.46 | Stoch 70/62 | OBV rising | Mom +1.6%,2092.0,NO,0.67,Backtest: Target missed. +0.7%
2026-01-22 14:42,BKG,Materials,85,4032.0,4169.6,3940.27,4148.75,3.41,2.28,65.9,1.5,91.7317,,,RSI 59 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.6%,4110.0,NO,1.93,Backtest: Target missed. +1.9%
2026-01-22 14:42,STJ,FinServices,85,1511.0,1565.66,1474.56,1557.83,3.62,2.41,65.9,1.5,36.4392,,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 79/54 | OBV rising,1519.5,NO,0.56,Backtest: Target missed. +0.6%
2026-01-22 14:42,AEP,ConsStaples,85,1470.0,1552.59,1414.94,1544.83,5.62,3.75,65.9,1.5,55.0567,,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | Stoch 72/54 | OBV rising | Mom +2.8%,1470.0,NO,0.0,Backtest: Target missed. +0.0%
2026-01-22 14:42,PNN,Energy,85,552.409423828125,574.08,537.96,571.21,3.92,2.62,65.9,1.5,14.4491,,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | Stoch 68/63 | OBV rising | Mom +2.1%,556.5,NO,0.74,Backtest: Target missed. +0.7%
2026-01-22 14:42,DSCV,Industrials,75,621.0,653.8,599.13,650.53,5.28,3.52,62.3,1.5,21.8698,,,RSI 62 | MACD rising | EMA20>EMA50 | Stoch 70/53 | OBV rising | Mom +2.5%,649.0,NO,4.51,Backtest: Target missed. +4.5%
2026-01-29 14:42,STJ,FinServices,95,1519.5,1576.2,1481.7,1568.32,3.73,2.49,69.5,1.5,37.8025,,,RSI 62 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 70/70 | OBV rising | Mom +0.6%,1478.5,NO,-2.7,Backtest: Target missed. -2.7%
2026-01-29 14:42,SHAW,Banking,95,471.0,505.48,448.01,502.95,7.32,4.88,69.5,1.5,22.9895,,,RSI 57 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 76/64 | OBV rising | Mom +1.6%,490.0,NO,4.03,Backtest: Target missed. +4.0%
2026-01-29 14:42,TSCO,ConsStaples,90,420.6000061035156,432.32,412.79,430.16,2.79,1.86,67.7,1.5,7.8117,,,RSI 43 | MACD bullish crossover | BB %B 0.39 | Stoch 44/38 | OBV rising | Mom +1.0%,449.3,YES,6.82,Backtest: Target reached. +6.8%
2026-01-29 14:42,CCL,Leisure,85,2189.897705078125,2297.93,2117.87,2286.44,4.93,3.29,65.9,1.5,72.024,,,RSI 55 | BB %B 0.46 | EMA20>EMA50>SMA200 | Stoch 44/18 | OBV rising | Mom +2.3%,2327.89,YES,6.3,Backtest: Target reached. +6.3%
2026-01-29 14:42,UKW,Energy,80,97.02435302734375,99.9,95.11,99.4,2.96,1.97,64.1,1.5,1.919,,,RSI 47 | MACD bullish crossover | BB %B 0.39 | OBV rising | Mom +1.1%,97.77,NO,0.77,Backtest: Target missed. +0.8%
2026-02-05 14:42,AZN,Pharma,85,13978.5654296875,14491.51,13636.6,14419.05,3.67,2.45,65.9,1.5,341.9605,,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 77/61 | Mom +3.9%,14904.47,YES,6.62,Backtest: Target reached. +6.6%
2026-02-05 14:42,FCIT,FinServices,85,1249.0,1272.69,1233.21,1266.33,1.9,1.26,65.9,1.5,15.7947,,,RSI 50 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 66/57 | OBV rising | Mom +1.2%,1255.0,NO,0.48,Backtest: Target missed. +0.5%
2026-02-05 14:42,RTO,Industrials,85,464.8999938964844,479.72,455.02,477.32,3.19,2.13,65.9,1.5,9.8826,,,RSI 54 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 49/44 | OBV rising | Mom +1.3%,439.8,NO,-5.4,Backtest: Target missed. -5.4%
2026-02-05 14:42,ITV,Media,85,82.8499984741211,85.73,80.93,85.3,3.48,2.32,65.9,1.5,1.9199,,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | Stoch 71/64 | OBV rising | Mom +3.0%,81.0,NO,-2.23,Backtest: Target missed. -2.2%
2026-02-05 14:42,LRE,Insurance,85,634.0,657.88,618.08,654.59,3.77,2.51,65.9,1.5,15.9207,,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | Stoch 76/74 | OBV rising | Mom +3.8%,653.0,NO,3.0,Backtest: Target missed. +3.0%
2026-02-12 14:42,AGT,FinServices,85,265.5,271.52,261.49,270.16,2.27,1.51,65.9,1.5,4.0138,,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.3%,265.5,NO,0.0,Backtest: Target missed. +0.0%
2026-02-12 14:42,CCR,ConsStaples,80,115.80000305175781,122.62,111.26,122.01,5.89,3.92,64.1,1.5,4.544,,,RSI 43 | MACD rising | BB %B 0.47 | Stoch 77/67 | OBV rising | Mom +0.5%,112.4,NO,-2.94,Backtest: Target missed. -2.9%
2026-02-12 14:42,SSPG,Retail,80,185.60000610351562,194.14,179.91,193.17,4.6,3.07,64.1,1.5,5.6948,,,RSI 47 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 50/39 | OBV rising | Mom -0.1%,203.0,YES,9.37,Backtest: Target reached. +9.4%
2026-02-12 14:42,AAF,Telecoms,75,330.3999938964844,348.32,318.45,346.58,5.42,3.62,62.3,1.5,11.9462,,,RSI 44 | BB %B 0.30 | EMA20>EMA50>SMA200 | OBV rising | Mom +3.2%,351.0,YES,6.23,Backtest: Target reached. +6.2%
2026-02-12 14:42,BA,Industrials,75,1925.0,2009.85,1868.44,1999.8,4.41,2.94,62.3,1.5,56.564,,,RSI 50 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 43/41 | Mom +3.7%,2163.0,YES,12.36,Backtest: Target reached. +12.4%
2026-02-19 14:42,ATT,FinServices,95,535.0,554.86,521.76,552.09,3.71,2.47,69.5,1.5,13.2403,,,RSI 52 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 66/60 | OBV rising | Mom +1.9%,538.0,NO,0.56,Backtest: Target missed. +0.6%
2026-02-19 14:42,OSB,Banking,90,601.0,624.59,585.27,621.47,3.93,2.62,67.7,1.5,15.7264,,,RSI 46 | MACD bullish crossover | BB %B 0.39 | EMA20>EMA50>SMA200 | Mom +2.2%,615.0,NO,2.33,Backtest: Target missed. +2.3%
2026-02-19 14:42,ATYM,Mining,85,978.0,1049.83,930.11,1044.58,7.34,4.9,65.9,1.5,47.8868,,,RSI 55 | BB %B 0.49 | EMA20>EMA50>SMA200 | Stoch 76/69 | OBV rising | Mom +3.9%,1006.0,NO,2.86,Backtest: Target missed. +2.9%
2026-02-19 14:42,COA,ConsStaples,85,89.80000305175781,93.04,87.64,92.57,3.61,2.41,65.9,1.5,2.1576,,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | Stoch 76/62 | OBV rising | Mom +1.6%,93.4,YES,4.01,Backtest: Target reached. +4.0%
2026-02-19 14:42,NXT,Retail,80,12990.0,13364.11,12740.6,13297.29,2.88,1.92,64.1,1.5,249.4033,,,RSI 44 | MACD rising | BB %B 0.45 | Stoch 44/43 | OBV rising | Mom +2.0%,13265.0,NO,2.12,Backtest: Target missed. +2.1%
2026-02-26 14:42,STAN,Banking,95,1838.0,1913.84,1787.44,1904.27,4.13,2.75,69.5,1.5,50.5594,,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 68/56 | OBV rising | Mom +3.0%,1720.5,NO,-6.39,Backtest: Target missed. -6.4%
2026-02-26 14:42,PRU,Insurance,90,1145.0,1192.61,1113.26,1186.65,4.16,2.77,67.7,1.5,31.7374,,,RSI 51 | MACD bullish crossover | BB %B 0.49 | Stoch 66/55 | OBV rising | Mom +2.8%,1103.5,NO,-3.62,Backtest: Target missed. -3.6%
2026-02-26 14:42,ALFA,Tech,90,191.8000030517578,201.59,185.27,200.58,5.1,3.4,67.7,1.5,6.526,,,RSI 45 | MACD bullish crossover | BB %B 0.47 | Stoch 55/30 | OBV rising | Mom +2.0%,192.8,NO,0.52,Backtest: Target missed. +0.5%
2026-02-26 14:42,GRG,ConsStaples,90,1589.0,1654.59,1545.27,1646.32,4.13,2.75,67.7,1.5,43.7261,,,RSI 45 | MACD bullish crossover | BB %B 0.37 | Stoch 31/30 | OBV rising | Mom +0.6%,1654.0,NO,4.09,Backtest: Target missed. +4.1%
2026-02-26 14:42,DRX,Energy,85,899.5,937.28,874.32,932.59,4.2,2.8,65.9,1.5,25.1843,,,RSI 59 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 61/57 | OBV rising,873.5,NO,-2.89,Backtest: Target missed. -2.9%
