run_date,ticker,sector,score,price_p,target_p,stop_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,allocation_pct,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes,went_up,profitable
2025-11-17 00:00,HTG,Energy,75,368.5,382.48,354.52,3.79,3.79,65.5,1.0,13.9845,,19.6,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.4%,368.5,NO,2.22,Backtest: Held to Monday close. +2.2%,1,1
2025-11-17 00:00,KLR,Materials,75,1544.0,1596.09,1491.91,3.37,3.37,65.5,1.0,52.0871,,19.6,,RSI 53 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 64/63 | OBV rising,1572.0,NO,-1.75,Backtest: Held to Monday close. -1.8%,0,0
2025-11-17 00:00,SRP,Industrials,75,249.0,253.71,244.29,1.89,1.89,65.5,1.0,4.7095,,19.6,,RSI 56 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 36/23 | OBV rising,249.0,NO,0.81,Backtest: Held to Monday close. +0.8%,1,1
2025-11-24 00:00,PHNX,Insurance,80,664.0,676.24,651.76,1.84,1.84,66.9,1.0,12.2413,,20.3,,RSI 46 | BB %B 0.26 | EMA20>EMA50>SMA200 | Stoch 34/27 | OBV rising | Mom -0.4%,694.0,YES,4.52,Backtest: Held to Monday close. +4.5%,1,1
2025-11-24 00:00,WTB,Retail,80,2802.0,2863.13,2740.87,2.18,2.18,66.9,1.0,61.1286,,20.3,,RSI 40 | MACD bullish crossover | BB %B 0.38 | Stoch 52/31 | Mom +1.6%,2490.0,NO,-11.2,Backtest: Stop triggered. -11.2%,0,0
2025-11-24 00:00,EWI,FinServices,80,199.8000030517578,205.4,194.2,2.8,2.8,66.9,1.0,5.6025,,20.3,,RSI 47 | BB %B 0.32 | EMA20>EMA50>SMA200 | Stoch 32/28 | OBV rising | Mom -0.3%,203.0,NO,1.6,Backtest: Held to Monday close. +1.6%,1,1
2025-11-24 00:00,TRST,Tech,80,184.0,191.52,176.48,4.09,4.09,66.9,1.0,7.517,,20.3,,RSI 44 | MACD bullish crossover | BB %B 0.42 | Stoch 49/28 | OBV rising,189.1,NO,3.28,Backtest: Held to Monday close. +3.3%,1,1
2025-11-24 00:00,SBRY,ConsStaples,75,325.0,335.28,314.72,3.16,3.16,65.5,1.0,10.282,,18.7,,RSI 43 | BB %B 0.30 | EMA20>EMA50>SMA200 | OBV rising | Mom +2.1%,326.0,NO,1.56,Backtest: Held to Monday close. +1.6%,1,1
2025-12-01 00:00,DOM,Leisure,80,175.6999969482422,180.29,171.11,2.61,2.61,66.9,1.0,4.5867,,21.0,,RSI 42 | MACD rising | BB %B 0.47 | Stoch 64/60 | OBV rising | Mom +2.7%,168.7,NO,-3.16,Backtest: Stop triggered. -3.2%,0,0
2025-12-01 00:00,SCT,Tech,80,1451.0,1485.73,1416.27,2.39,2.39,66.9,1.0,34.734,,21.0,,RSI 43 | MACD rising | BB %B 0.47 | Stoch 57/42 | OBV rising | Mom +1.8%,1431.0,NO,-0.76,Backtest: Held to Monday close. -0.8%,0,0
2025-12-01 00:00,ANTO,Mining,75,2820.0,2901.28,2738.72,2.88,2.88,65.5,1.0,81.2792,,19.3,,RSI 60 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,2921.0,YES,3.58,Backtest: Held to Monday close. +3.6%,1,1
2025-12-01 00:00,BBOX,RealEstate,75,147.5,150.24,144.76,1.86,1.86,65.5,1.0,2.7394,,19.3,,RSI 47 | BB %B 0.34 | EMA20>EMA50>SMA200 | OBV rising | Mom +2.3%,145.8,NO,-1.29,Backtest: Held to Monday close. -1.3%,0,0
2025-12-01 00:00,UU,Utilities,75,1233.316650390625,1254.04,1212.59,1.68,1.68,65.5,1.0,20.7234,,19.3,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.6%,1207.82,NO,-2.07,Backtest: Stop triggered. -2.1%,0,0
2025-12-08 00:00,NG,Utilities,80,1135.5,1150.79,1120.21,1.35,1.35,66.9,1.0,15.2852,,21.0,,RSI 47 | BB %B 0.31 | EMA20>EMA50>SMA200 | Stoch 41/39 | OBV rising | Mom -0.7%,1117.0,NO,-1.24,Backtest: Stop triggered. -1.2%,0,0
2025-12-08 00:00,QQ,Industrials,80,421.3742370605469,433.37,409.38,2.85,2.85,66.9,1.0,11.9933,,21.0,,RSI 41 | MACD rising | BB %B 0.42 | Stoch 50/43 | OBV rising | Mom +3.5%,434.37,YES,2.5,Backtest: Held to Monday close. +2.5%,1,1
2025-12-08 00:00,HSBA,Banking,75,1064.5999755859375,1081.41,1047.79,1.58,1.58,65.5,1.0,16.8142,,19.3,,RSI 51 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 59/58 | OBV rising,1111.8,YES,5.05,Backtest: Held to Monday close. +5.0%,1,1
2025-12-08 00:00,LAND,RealEstate,75,604.0,618.78,589.22,2.45,2.45,65.5,1.0,14.78,,19.3,,RSI 46 | BB %B 0.42 | EMA20>EMA50>SMA200 | OBV rising | Mom +0.6%,586.5,NO,-2.82,Backtest: Stop triggered. -2.8%,0,0
2025-12-08 00:00,COST,Materials,75,155.0,160.27,149.73,3.4,3.4,65.5,1.0,5.2653,,19.3,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.1%,159.0,NO,1.4,Backtest: Held to Monday close. +1.4%,1,1
2025-12-15 00:00,AVON,Industrials,80,1821.865478515625,1897.9,1745.83,4.17,4.17,66.9,1.0,76.0314,,21.0,,RSI 46 | MACD bullish crossover | BB %B 0.46 | Stoch 49/35 | Mom +1.6%,1823.87,NO,0.77,Backtest: Held to Monday close. +0.8%,1,1
2025-12-15 00:00,UKW,Utilities,80,97.47423553466797,99.57,95.38,2.15,2.15,66.9,1.0,2.0957,,21.0,,RSI 44 | MACD bullish crossover | BB %B 0.42 | Stoch 54/32 | OBV rising,97.67,NO,-0.1,Backtest: Held to Monday close. -0.1%,0,0
2025-12-15 00:00,HMSO,RealEstate,80,310.6000061035156,319.18,302.02,2.76,2.76,66.9,1.0,8.582,,21.0,,RSI 51 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 38/32 | OBV rising | Mom -0.3%,322.0,YES,5.44,Backtest: Held to Monday close. +5.4%,1,1
2025-12-15 00:00,MONY,Media,75,188.10000610351562,192.61,183.59,2.4,2.4,65.5,1.0,4.5097,,19.3,,RSI 50 | MACD bullish crossover | Stoch 59/31 | OBV rising | Mom +3.2%,184.2,NO,-3.76,Backtest: Held to Monday close. -3.8%,0,0
2025-12-15 00:00,GLEN,Mining,70,380.79998779296875,390.31,371.29,2.5,2.5,64.2,1.0,9.513,,17.7,,RSI 61 | EMA20>EMA50>SMA200 | Stoch 76/76 | OBV rising | Mom +0.5%,393.9,YES,3.81,Backtest: Held to Monday close. +3.8%,1,1
2025-12-22 00:00,ENT,Leisure,80,751.0,772.51,729.49,2.86,2.86,66.9,1.0,21.5078,,21.8,,RSI 48 | MACD rising | BB %B 0.40 | Stoch 34/34 | OBV rising | Mom +1.6%,765.6,NO,1.51,Backtest: Held to Monday close. +1.5%,1,1
2025-12-22 00:00,GLEN,Mining,75,389.95001220703125,399.78,380.12,2.52,2.52,65.5,1.0,9.8281,,20.0,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.4%,406.5,YES,4.26,Backtest: Held to Monday close. +4.3%,1,1
2025-12-22 00:00,IMI,Industrials,75,2486.0,2528.29,2443.71,1.7,1.7,65.5,1.0,42.2876,,20.0,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 78/74 | OBV rising,2498.0,NO,0.97,Backtest: Held to Monday close. +1.0%,1,1
2025-12-22 00:00,ELM,Chemicals,75,167.39999389648438,172.44,162.36,3.01,3.01,65.5,1.0,5.0399,,20.0,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | Stoch 52/49 | Mom +0.6%,167.0,NO,-1.42,Backtest: Held to Monday close. -1.4%,0,0
2025-12-22 00:00,SN,Pharma,70,1229.0,1251.51,1206.49,1.83,1.83,64.2,1.0,22.512,,18.3,,RSI 43 | MACD rising | BB %B 0.38 | OBV rising | Mom +1.9%,1234.0,NO,0.49,Backtest: Held to Monday close. +0.5%,1,1
2025-12-29 00:00,HIK,Pharma,80,1536.0,1563.6,1508.4,1.8,1.8,66.9,1.0,27.5955,,20.3,,RSI 43 | MACD rising | BB %B 0.46 | Stoch 43/39 | OBV rising | Mom +1.7%,1585.0,YES,3.59,Backtest: Held to Monday close. +3.6%,1,1
2025-12-29 00:00,SHEL,Energy,80,2705.65625,2742.75,2668.56,1.37,1.37,66.9,1.0,37.0976,,20.3,,RSI 45 | MACD rising | BB %B 0.41 | Stoch 62/52 | OBV rising | Mom +1.7%,2746.65,YES,1.38,Backtest: Held to Monday close. +1.4%,1,1
2025-12-29 00:00,BWY,Materials,80,2700.0,2764.02,2635.98,2.37,2.37,66.9,1.0,64.019,,20.3,,RSI 53 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom -0.2%,2708.0,NO,0.15,Backtest: Held to Monday close. +0.1%,1,1
2025-12-29 00:00,MOON,Retail,80,204.4879150390625,211.3,197.68,3.33,3.33,66.9,1.0,6.8127,,20.3,,RSI 48 | MACD rising | BB %B 0.42 | Stoch 30/29 | OBV rising | Mom +1.0%,204.99,NO,0.0,Backtest: Held to Monday close. +0.0%,0,0
2025-12-29 00:00,AAL,Mining,75,2985.0,3067.35,2902.65,2.76,2.76,65.5,1.0,82.3467,,18.7,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.7%,3257.0,YES,7.67,Backtest: Held to Monday close. +7.7%,1,1
2026-01-05 00:00,BP,Energy,80,435.1728820800781,443.44,426.9,1.9,1.9,66.9,1.0,8.2716,,20.3,,RSI 48 | MACD rising | BB %B 0.49 | Stoch 67/64 | OBV rising | Mom +2.2%,418.13,NO,-5.88,Backtest: Stop triggered. -5.9%,0,0
2026-01-05 00:00,INF,Media,80,884.5999755859375,900.0,869.2,1.74,1.74,66.9,1.0,15.4035,,20.3,,RSI 42 | MACD bullish crossover | BB %B 0.39 | Stoch 49/31 | OBV rising,894.0,NO,1.78,Backtest: Held to Monday close. +1.8%,1,1
2026-01-05 00:00,SN,Pharma,80,1228.0,1247.79,1208.21,1.61,1.61,66.9,1.0,19.7927,,20.3,,RSI 45 | MACD rising | BB %B 0.47 | Stoch 76/65 | OBV rising | Mom +0.6%,1203.0,NO,-2.2,Backtest: Held to Monday close. -2.2%,0,0
2026-01-05 00:00,DOCS,Retail,80,76.49022674560547,80.01,72.97,4.6,4.6,66.9,1.0,3.5233,,20.3,,RSI 45 | MACD rising | BB %B 0.42 | Stoch 27/20 | OBV rising | Mom +1.7%,77.29,NO,6.18,Backtest: Held to Monday close. +6.2%,1,1
2026-01-05 00:00,BLND,RealEstate,75,405.0,413.35,396.65,2.06,2.06,65.5,1.0,8.3471,,18.7,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.3%,397.4,NO,-1.39,Backtest: Held to Monday close. -1.4%,0,0
2026-01-12 00:00,HSX,Insurance,80,1399.0,1422.39,1375.61,1.67,1.67,66.9,1.0,23.3911,,21.0,,RSI 54 | BB %B 0.46 | EMA20>EMA50>SMA200 | Stoch 47/45 | OBV rising | Mom -0.2%,1490.0,YES,6.73,Backtest: Held to Monday close. +6.7%,1,1
2026-01-12 00:00,ALFA,Tech,80,214.5,221.73,207.27,3.37,3.37,66.9,1.0,7.2278,,21.0,,RSI 47 | MACD rising | BB %B 0.47 | Stoch 55/50 | OBV rising | Mom +1.7%,207.0,NO,-3.04,Backtest: Held to Monday close. -3.0%,0,0
2026-01-12 00:00,BKG,Materials,75,4044.0,4126.68,3961.32,2.04,2.04,65.5,1.0,82.6822,,19.3,,RSI 63 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.6%,3874.0,NO,-4.39,Backtest: Stop triggered. -4.4%,0,0
2026-01-12 00:00,GAW,ConsDis,75,18869.4453125,19239.37,18499.52,1.96,1.96,65.5,1.0,369.9218,,19.3,,RSI 53 | BB %B 0.40 | EMA20>EMA50>SMA200 | Stoch 48/35 | Mom +1.9%,18069.47,NO,-5.39,Backtest: Stop triggered. -5.4%,0,0
2026-01-12 00:00,HTG,Energy,75,393.5,409.16,377.84,3.98,3.98,65.5,1.0,15.6586,,19.3,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.1%,428.5,YES,6.06,Backtest: Held to Monday close. +6.1%,1,1
2026-01-19 00:00,PRU,Insurance,75,1195.0,1217.11,1172.89,1.85,1.85,65.5,1.0,22.1118,,21.9,,MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 75/65 | OBV rising | Mom +2.5%,1167.5,NO,-1.23,Backtest: Stop triggered. -1.2%,0,0
2026-01-19 00:00,IAG,Leisure,70,410.5,420.64,400.36,2.47,2.47,64.2,1.0,10.1418,,20.0,,RSI 48 | BB %B 0.27 | EMA20>EMA50>SMA200 | Stoch 25/22 | Mom -0.1%,416.4,NO,1.73,Backtest: Held to Monday close. +1.7%,1,1
2026-01-19 00:00,VOD,Telecoms,70,102.0,104.34,99.66,2.29,2.29,64.2,1.0,2.3387,,20.0,,RSI 64 | EMA20>EMA50>SMA200 | Stoch 68/60 | OBV rising | Mom +0.7%,105.6,YES,4.55,Backtest: Held to Monday close. +4.6%,1,1
2026-01-19 00:00,USA,FinServices,70,291.0,297.53,284.47,2.24,2.24,64.2,1.0,6.5269,,20.0,,RSI 53 | BB %B 0.35 | EMA20>EMA50>SMA200 | OBV rising | Mom -0.7%,284.0,NO,-1.05,Backtest: Stop triggered. -1.0%,0,0
2026-01-19 00:00,BATS,ConsStaples,65,4373.0,4465.56,4280.44,2.12,2.12,62.8,1.0,92.5554,,18.1,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising,4257.0,NO,-2.36,Backtest: Stop triggered. -2.4%,0,0
2026-01-26 00:00,ABF,ConsStaples,80,1881.5,1922.41,1840.59,2.17,2.17,66.9,1.0,40.9121,,20.0,,RSI 32 oversold | MACD bullish crossover | BB %B 0.35 | Stoch 20/19 | OBV rising | Mom +1.4%,1873.5,NO,-0.93,Backtest: Held to Monday close. -0.9%,0,0
2026-01-26 00:00,AZN,Pharma,80,13750.5888671875,14065.01,13436.17,2.29,2.29,66.9,1.0,314.4216,,20.0,,RSI 50 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 42/32 | OBV rising | Mom -1.0%,13814.58,NO,0.12,Backtest: Held to Monday close. +0.1%,1,1
2026-01-26 00:00,BLND,RealEstate,80,411.6000061035156,421.11,402.09,2.31,2.31,66.9,1.0,9.5119,,20.0,,RSI 59 | MACD rising | EMA20>EMA50>SMA200 | Stoch 74/67 | OBV rising | Mom -0.2%,418.0,NO,1.21,Backtest: Held to Monday close. +1.2%,1,1
2026-01-26 00:00,SSE,Utilities,80,2356.0,2402.78,2309.22,1.99,1.99,66.9,1.0,46.7754,,20.0,,RSI 64 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom -0.3%,2435.0,YES,2.87,Backtest: Held to Monday close. +2.9%,1,1
2026-01-26 00:00,MEGP,ConsDis,80,138.0,144.18,131.82,4.48,4.48,66.9,1.0,6.1807,,20.0,,RSI 40 | MACD bullish crossover | BB %B 0.33 | Stoch 31/27 | Mom +0.6%,136.4,NO,-2.57,Backtest: Held to Monday close. -2.6%,0,0
2026-02-02 00:00,BATS,ConsStaples,75,4432.0,4522.05,4341.95,2.03,2.03,65.5,1.0,90.0462,,20.0,,RSI 65 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.9%,4370.0,NO,-1.75,Backtest: Held to Monday close. -1.8%,0,0
2026-02-02 00:00,HLN,Pharma,75,382.70001220703125,390.03,375.37,1.92,1.92,65.5,1.0,7.3327,,20.0,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.5%,400.4,YES,4.98,Backtest: Held to Monday close. +5.0%,1,1
2026-02-02 00:00,UU,Utilities,75,1248.0,1270.87,1225.13,1.83,1.83,65.5,1.0,22.8738,,20.0,,RSI 61 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +2.8%,1283.5,YES,3.26,Backtest: Held to Monday close. +3.3%,1,1
2026-02-02 00:00,AO,Retail,75,109.19999694824219,113.46,104.94,3.9,3.9,65.5,1.0,4.2553,,20.0,,RSI 50 | BB %B 0.45 | EMA20>EMA50>SMA200 | Stoch 49/37 | OBV rising,104.8,NO,-3.85,Backtest: Stop triggered. -3.9%,0,0
2026-02-02 00:00,GRI,RealEstate,75,193.60000610351562,200.15,187.05,3.38,3.38,65.5,1.0,6.5519,,20.0,,RSI 59 | MACD bullish crossover | EMA20>EMA50 | OBV rising | Mom +1.3%,191.2,NO,-0.21,Backtest: Held to Monday close. -0.2%,0,0
2026-02-09 00:00,HWDN,Materials,80,856.5,875.76,837.24,2.25,2.25,66.9,1.0,19.262,,21.0,,RSI 54 | MACD rising | EMA20>EMA50>SMA200 | Stoch 49/43 | OBV rising | Mom -0.1%,863.0,NO,0.41,Backtest: Held to Monday close. +0.4%,1,1
2026-02-09 00:00,CCR,ConsStaples,80,115.4000015258789,120.27,110.53,4.22,4.22,66.9,1.0,4.8712,,21.0,,RSI 41 | MACD bullish crossover | BB %B 0.40 | Stoch 40/38 | OBV rising,116.2,NO,1.4,Backtest: Held to Monday close. +1.4%,1,1
2026-02-09 00:00,AAF,Telecoms,75,335.0,347.01,322.99,3.59,3.59,65.5,1.0,12.0109,,19.3,,RSI 47 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 40/28 | Mom +2.4%,346.6,NO,3.28,Backtest: Held to Monday close. +3.3%,1,1
2026-02-09 00:00,IAG,Leisure,75,448.5,460.43,436.57,2.66,2.66,65.5,1.0,11.9302,,19.3,,RSI 65 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.5%,436.4,NO,-2.37,Backtest: Stop triggered. -2.4%,0,0
2026-02-09 00:00,RIO,Mining,75,7048.50927734375,7233.2,6863.81,2.62,2.62,65.5,1.0,184.695,,19.3,,MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 78/66 | OBV rising | Mom +3.7%,7113.49,NO,0.96,Backtest: Held to Monday close. +1.0%,1,1
2026-02-16 00:00,AAF,Telecoms,75,336.20001220703125,347.56,324.84,3.38,3.38,65.5,1.0,11.3597,,20.3,,RSI 49 | BB %B 0.44 | EMA20>EMA50>SMA200 | Stoch 42/35 | OBV rising,350.2,YES,3.43,Backtest: Held to Monday close. +3.4%,1,1
2026-02-16 00:00,IAG,Leisure,75,438.0,449.39,426.61,2.6,2.6,65.5,1.0,11.3906,,20.3,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | Stoch 72/63 | OBV rising,433.5,NO,-1.43,Backtest: Held to Monday close. -1.4%,0,0
2026-02-16 00:00,RKT,Materials,75,6420.0,6555.77,6284.23,2.11,2.11,65.5,1.0,135.7657,,20.3,,RSI 57 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.7%,6392.0,NO,-0.44,Backtest: Held to Monday close. -0.4%,0,0
2026-02-16 00:00,PAF,Mining,75,148.39999389648438,155.75,141.05,4.95,4.95,65.5,1.0,7.3528,,20.3,,RSI 63 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising,177.4,YES,22.85,Backtest: Held to Monday close. +22.9%,1,1
2026-02-16 00:00,CTEC,Pharma,70,226.1999969482422,231.77,220.63,2.46,2.46,64.2,1.0,5.5696,,18.6,,RSI 45 | MACD bullish crossover | BB %B 0.36 | Stoch 64/64,250.6,YES,10.2,Backtest: Held to Monday close. +10.2%,1,1
