run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-24 11:45,market_scan,IGG,FinServices,0.152,True,Major human schistosome species express different glycans with immunological and diagnostic implications | Generating 3D models of complex carbohydrates with GLYCAM-Web | CLDN3 inhibits rotavirus attachment by targeting residue 74 of VP7 | Signal peptidase complex mediates rotavirus VP7 processing and virion assembly | Human brucellosis in pregnancy in western Uganda: High seroprevalence and health risk factors identified in a cross-sectional study,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 11:45,market_scan,FGEN,FinServices,,False,,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 11:45,market_scan,FCH,FinServices,0.053,True,'I will stay': Long-serving coach Schmidt dismisses Heidenheim exit | Foundation Consumer Healthcare Sells Portion of Consumer Health Business,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 11:45,market_scan,BAG,ConsStaples,0.515,True,"Carry Less, Own More: 7 Best Minimalist Tech Accessories Worth It | The Deadline Looms (Kind of) | Food Find: Boston Cream Parfait | The Deadline Looms | The Home Cult Raised Garden Bed with Wheels for $59 + free shipping",0.384,True,"The easy, flavour-packed recipes single parents swear by – from cheesy naan to one-tray peri peri chicken | This Simple Nighttime Habit Could Increase Your Glaucoma Risk | Pricier vet care: Fewer visits but still many $11,000 surgeries",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 11:45,market_scan,TRN,Industrials,0.129,True,"Trinity Industries (TRN) Raises Dividend, Posts Strong EPS Growth | Fixel-based analysis reveals whole-brain white matter microstructural alterations in axial spondyloarthritis",0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Banking,,False,,0.179,True,"Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | If real trouble hits the financial markets, here are two things to watch",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Insurance,,False,,-0.095,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind | UK insurance company to create 22 new jobs in Carlow,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,FinServices,,False,,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Pharma,,False,,0.697,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Energy,,False,,-0.16,True,"One battle after another: Iran war deals new blow to Europe's industrial heartland | Red States Are Driving America’s Solar Boom Despite Trump’s Opposition | UPSC Key: Iran’s bid to target Diego Garcia, Antimicrobial resistance, and Jal Jeevan Mission",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Mining,,False,,0.256,True,Teen Mom's Kailyn Lowry Tearfully Addresses Elijah Scott Breakup | Chappell Roan and Jorginho in dispute after hotel incident involving Jude Law's 11-year-old | Rayan thrilled with first call-up to the senior Brazil squad,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Chemicals,,False,,0.446,True,One battle after another: Iran war deals new blow to Europe's industrial heartland | Ahead of Market: 10 things that will decide stock market action on Monday | Why ‘decoupling’ energy emissions from economic growth underpins the green transition,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Materials,,False,,0.359,True,Builders: What to Look for in Oak Supply From H&h Forestry LTD | Accounting carbon emission and proposals for their reduction at a university campus in China | UK steel industry backed by major new trade measure and strategy,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Industrials,,False,,0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Tech,,False,,0.332,True,Trailer to set up space-enabled connectivity in emergencies | Irish government launches CNI resilience plan | PC market showing calm before the storm,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,ConsStaples,,False,,0.336,True,"The Protein Scientists Say Could Raise Diabetes Risk by Up to 49%, According to New Study | The easy, flavour-packed recipes single parents swear by – from cheesy naan to one-tray peri peri chicken | This Simple Nighttime Habit Could Increase Your Glaucoma Risk",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Retail,,False,,0.589,True,PC market showing calm before the storm | GAM Alternatives Fund managers call on Liontrust Asset Management to commence immediate strategic review | Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,ConsDis,,False,,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Telecoms,,False,,0.286,True,Trailer to set up space-enabled connectivity in emergencies | Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Media,,False,,0.491,True,"Sports stars say ‘Enough’ to violence against women and girls | FILMART and EntertainmentPulse draw about 8,000 industry participants | GAM Alternatives Fund managers call on Liontrust Asset Management to commence immediate strategic review",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,RealEstate,,False,,0.218,True,"The Luxury Life of British Expats in Dubai Faces a Reality Check | Alpha Micro AM-1000E and AM-1200 | The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,,Utilities,,False,,0.13,True,"India Smart Utility Week 2026 held in New Delhi with 2000+ Delegates, 230+ experts and Speakers and Participation from 40+ Utilities | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | Skeptical Science New Research for Week #12 2026",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,VOD,Telecoms,0.451,True,"Invitation from Niushou Mountain, Nanjing, China: Join Us for a Spring Journey of Intangible Cultural Heritage and Wellness | Trailer for RABISU: CURSE OF THE DEMON Unleashes a Djinn on an Unlucky Ghost Hunting Crew | RTÉ’s Murder Drama ‘These Sacred Vows’ Showcases Ireland’s Ambitious Scripted Push at Series Mania | 5 Bob Odenkirk Movies You Need To Watch If You're A Better Call Saul Fan | rtsp-curl-mad added to PyPI",0.286,True,Trailer to set up space-enabled connectivity in emergencies | Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,CSN,Insurance,0.241,True,How to watch Univision for FREE | Assessment of environmental radioactivity in the City of Melilla | Iran-Linked Botnet Exposed After Open Directory Leak Reveals 15-Node Relay Network,-0.095,True,How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind | UK insurance company to create 22 new jobs in Carlow,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,PLUS,FinServices,0.534,True,"SmallRig 71"" Camera Tripod for $56 + free shipping | The race for Europe: SEVEN English teams in the Champions League? | Spaceship Earth Experiencing Multi-Day Unplanned Closure | ‘Daredevil’ Recap: What to Know Before ‘Born Again’ Season 2 | Today’s Hot Deals: RayNeo Air 4 Pro AR/XR Smart Glasses, JLab JBuds Lux ANC Wireless Headphones, 3D Printers (Resin and Filament), DREAME D20 Plus Robot Vacuum and Mop, and MORE!",0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,SOI,FinServices,0.459,True,"Continuous-flow synthesis of Pd(II)-anchored amino-functionalised magnetic silica nanoparticles as a robust recyclable catalyst for aqueous Sonogashira cross-coupling | Miley Cyrus Manifested the Hannah Montana Special | Lundi Soin de Soi Collection | Surface acoustic wave Brillouin photonics on a silicon nitride chip | Choreographer Lorin Latarro on Modernizing ‘Chess,’ Empowering Her Female Ensemble During ‘One Night in Bangkok’ and the Dance Move that Took Six Hours of Prep",0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,GFTU,Industrials,,False,,0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,DOM,Leisure,-0.015,True,"Skepta announces Hï Ibiza 2026 residency with Más Tiempo | Show HN: Linkpeek – link preview for Node.js, Bun, and Deno (1 dependency) | How Antonelli plans to attack F1 season with title challenge in sight | How to Implement Lazy Loading in React for Performance Optimization? | How to Fix Hydration Error in Next.js 14 Applications?",-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,HGT,FinServices,-0.061,True,wrf_to_int added to PyPI | srtm-rs added to PyPI | BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,TEP,Telecoms,0.044,True,Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5,0.286,True,Trailer to set up space-enabled connectivity in emergencies | Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,INCH,Retail,0.465,True,"RG56 Pro Max First Look & Performance Guide: What Runs Well & What Struggles | Today’s best iOS app deals and freebies: Balatro, Forager, Slay the Spire, more | Huawei Enjoy 90 Plus and 90 Pro Max arrive with Kirin 8000 and big Si-C batteries | Apple Reportedly Preparing 'Biggest Set of iPhone Revamps' Ever | TCL 75-Inch X11L SQD-Mini LED TV",0.589,True,PC market showing calm before the storm | GAM Alternatives Fund managers call on Liontrust Asset Management to commence immediate strategic review | Britain’s bond panic is currently making the case for Bitcoin many people seem to have forgetten,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,IGG,FinServices,0.195,True,Vaxcyte Completes Enrollment of OPUS-1 and OPUS-2 Phase 3 Trials Evaluating VAX-31 for the Prevention of Invasive Pneumococcal Disease and Pneumonia in Adults | Major human schistosome species express different glycans with immunological and diagnostic implications | Generating 3D models of complex carbohydrates with GLYCAM-Web | CLDN3 inhibits rotavirus attachment by targeting residue 74 of VP7 | Signal peptidase complex mediates rotavirus VP7 processing and virion assembly,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,FGEN,FinServices,,False,,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,FCH,FinServices,0.053,True,'I will stay': Long-serving coach Schmidt dismisses Heidenheim exit | Foundation Consumer Healthcare Sells Portion of Consumer Health Business,0.354,True,KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime | The Luxury Life of British Expats in Dubai Faces a Reality Check,-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,BAG,ConsStaples,0.606,True,"Today’s Hot Deals: RayNeo Air 4 Pro AR/XR Smart Glasses, JLab JBuds Lux ANC Wireless Headphones, 3D Printers (Resin and Filament), DREAME D20 Plus Robot Vacuum and Mop, and MORE! | College baseball pitcher shoves runner on tag out, sparking benches to clear | Valerie Cherish Answers the Proust Questionnaire | Open-box Worx Landroid Vision AI 20V Robotic Lawn Mower for $800 + free shipping | Man arrested over firecracker blast in Pendang",0.336,True,"The Protein Scientists Say Could Raise Diabetes Risk by Up to 49%, According to New Study | The easy, flavour-packed recipes single parents swear by – from cheesy naan to one-tray peri peri chicken | This Simple Nighttime Habit Could Increase Your Glaucoma Risk",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 13:40,market_scan,TRN,Industrials,0.112,True,"Teachers decry challenges with TRCN digital registration portal | Trinity Industries (TRN) Raises Dividend, Posts Strong EPS Growth | Fixel-based analysis reveals whole-brain white matter microstructural alterations in axial spondyloarthritis",0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",-0.198,Geopolitical event detected,True,"Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Banking,,False,,0.179,True,"Ahead of Market: 10 things that will decide stock market action on Monday | Zenith Bank paints Manchester red | If real trouble hits the financial markets, here are two things to watch",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Insurance,,False,,0.009,True,Correction: How can middle-income countries successfully transition away from international health aid? | How far could the Gulf conflict spread? A Kremlin aide has a warning | Why HVDC Export Cables Are An Underappreciated Risk In Offshore Wind,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,FinServices,,False,,0.316,True,"UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | KBR Announces Strategic Investment in Applied Computing to Accelerate AI Driven Innovation Across Energy and Industrial Markets | CMA dithers on cloud probe as Microsoft's meter runs on taxpayer dime",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Pharma,,False,,0.697,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics | Patients to get new medicines up to six months sooner under new joint MHRA-NICE approval process,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Energy,,False,,-0.09,True,"Which countries have strategic oil reserves – and how much? | UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | One battle after another: Iran war deals new blow to Europe's industrial heartland",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Mining,,False,,0.344,True,CA7RIEL & Paco Amoroso Announce 2026 World Tour | Joel Alvarez names hardest puncher he’s ever faced | Ill Niño Unceremoniously Fired Guitarist Xander Raymond Charles Just Months After Hiring Him,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Chemicals,,False,,0.446,True,One battle after another: Iran war deals new blow to Europe's industrial heartland | Ahead of Market: 10 things that will decide stock market action on Monday | Why ‘decoupling’ energy emissions from economic growth underpins the green transition,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Materials,,False,,0.359,True,Builders: What to Look for in Oak Supply From H&h Forestry LTD | Accounting carbon emission and proposals for their reduction at a university campus in China | UK steel industry backed by major new trade measure and strategy,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Industrials,,False,,0.331,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Small Drones Market to Reach $13.7Bn by 2036 as Defence Demand and AI Capabilities Drive Growth | READ IN FULL: Rachel Reeves’ Brexit-Bashing Mais Lecture",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Tech,,False,,0.197,True,"What’s up with… Conecta Infra, Digi, Amazon | UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | Palantir trial plugs into UK financial watchdog's data trove",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,ConsStaples,,False,,0.336,True,"The Protein Scientists Say Could Raise Diabetes Risk by Up to 49%, According to New Study | The easy, flavour-packed recipes single parents swear by – from cheesy naan to one-tray peri peri chicken | This Simple Nighttime Habit Could Increase Your Glaucoma Risk",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Retail,,False,,0.623,True,"What’s up with… Conecta Infra, Digi, Amazon | PC market showing calm before the storm | GAM Alternatives Fund managers call on Liontrust Asset Management to commence immediate strategic review",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,ConsDis,,False,,0.681,True,Metabolic Health Supplements Market Forecast Points Higher Toward 2035 on Rising Proactive Health Management - News and Statistics,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Telecoms,,False,,0.286,True,Trailer to set up space-enabled connectivity in emergencies | Playing dumb: how AI is beating scammers at their own game | Indigo Appoints Ilex Content Strategies as its Marketing and Communications Agency of Record,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Media,,False,,0.431,True,"Which countries have strategic oil reserves – and how much? | UPSC Key: Induction Cooking Technology, Western Disturbances and Total Fertility Rate | Palantir trial plugs into UK financial watchdog's data trove",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,Leisure,,False,,-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-24 16:15,market_scan,,RealEstate,,False,,0.218,True,"The Luxury Life of British Expats in Dubai Faces a Reality Check | Alpha Micro AM-1000E and AM-1200 | The (always) hesitant Europeans, K.M’s rally “Round the Flag”, the “Barbie” Hotel, sweet little Zoe, Nikos and Odysseas, the shipowners’ deals of the war",0.531,Geopolitical event detected,True,"Asian markets tumble, but Europe, US rally on Trump optimism | Asian markets tumble, but Europe, US rally on Trump optimism | Stocks dip, oil calmer as Mideast war persists | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
